[2025-06-26 00:48:40] User: testUser | Event: Event | Description: User logged in
[2025-06-26 18:05:23] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 18:05:23] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 18:05:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:05:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:05:41] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-26 18:05:41] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-26 18:05:51] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 18:05:51] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 18:07:16] User: Guest | Event: Event | Description: TokenService
[2025-06-26 18:07:23] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:07:23] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:07:24] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:07:25] User: a | Event: Event | Description: TokenService
[2025-06-26 18:07:25] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:07:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:07:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:07:33] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:07:33] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:11:34] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:11:34] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:11:37] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:11:38] User: a | Event: Event | Description: TokenService
[2025-06-26 18:11:38] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:11:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:11:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:11:52] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 18:11:52] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:11:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:11:56] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:13:24] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:13:24] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:13:26] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:13:27] User: a | Event: Event | Description: TokenService
[2025-06-26 18:13:27] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:13:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:13:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:13:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:13:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:14:48] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:14:48] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:14:50] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:14:50] User: a | Event: Event | Description: TokenService
[2025-06-26 18:14:50] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:14:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:14:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:14:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:14:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:16:22] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 18:16:22] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 18:16:24] User: a | Event: Event | Description: LOGIN
[2025-06-26 18:16:24] User: a | Event: Event | Description: TokenService
[2025-06-26 18:16:24] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 18:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 18:16:25] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 18:16:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 18:16:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 18:16:30] User: a | Event: Event | Description: REMOVE_PRODUCT_START
[2025-06-26 18:16:30] User: a | Event: Event | Description: REMOVE_PRODUCT_SUCCESS
[2025-06-27 00:14:34] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 00:14:34] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 00:14:36] User: a | Event: Event | Description: LOGIN
[2025-06-27 00:14:36] User: a | Event: Event | Description: TokenService
[2025-06-27 00:14:36] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:14:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:14:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:14:44] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:14:44] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:16:13] User: Guest | Event: Event | Description: TokenService
[2025-06-27 00:16:16] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 00:16:16] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 00:16:19] User: a | Event: Event | Description: LOGIN
[2025-06-27 00:16:19] User: a | Event: Event | Description: TokenService
[2025-06-27 00:16:19] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:16:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:16:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:16:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:16:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:16:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:17:44] User: Guest | Event: Event | Description: TokenService
[2025-06-27 00:17:49] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 00:17:49] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 00:17:51] User: a | Event: Event | Description: LOGIN
[2025-06-27 00:17:51] User: a | Event: Event | Description: TokenService
[2025-06-27 00:17:51] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 00:17:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
